doi,best_oa_evidence,best_oa_host,best_oa_license,best_oa_url,best_oa_url_is_pdf,best_oa_version,data_standard,doi_url,genre,is_oa,is_paratext,journal_is_in_doaj,journal_is_oa,journal_issn_l,journal_issns,journal_name,oa_status,published_date,publisher
10.1007/s10828-022-09131-1,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.1007/s10828-022-09131-1.pdf,True,publishedVersion,2,https://doi.org/10.1007/s10828-022-09131-1,journal-article,True,False,False,False,1383-4924,"1383-4924,1572-8552",The Journal of Comparative Germanic Linguistics,hybrid,2022-03-09,Springer Science and Business Media LLC
10.17026/dans-xnd-7jfd,,,,,False,,1,https://doi.org/10.17026/dans-xnd-7jfd,,False,False,False,False,,,,,,
10.1080/14790718.2022.2074999,open (via crossref license),publisher,cc-by,https://doi.org/10.1080/14790718.2022.2074999,True,publishedVersion,2,https://doi.org/10.1080/14790718.2022.2074999,journal-article,True,False,False,False,1479-0718,"1479-0718,1747-7530",International Journal of Multilingualism,hybrid,2022-06-08,Informa UK Limited
10.1186/s12875-022-01736-5,oa journal (via doaj),publisher,cc-by,https://bmcprimcare.biomedcentral.com/counter/pdf/10.1186/s12875-022-01736-5,True,publishedVersion,2,https://doi.org/10.1186/s12875-022-01736-5,journal-article,True,False,True,True,2731-4553,2731-4553,BMC Primary Care,gold,2022-06-02,Springer Science and Business Media LLC
10.1016/j.lingua.2022.103242,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.lingua.2022.103242,True,publishedVersion,2,https://doi.org/10.1016/j.lingua.2022.103242,journal-article,True,False,False,False,0024-3841,0024-3841,Lingua,hybrid,2022-05-01,Elsevier BV
10.34973/c589-yr79,,,,,False,,1,https://doi.org/10.34973/c589-yr79,,False,False,False,False,,,,,,
10.3389/fcomm.2021.804900,oa journal (via doaj),publisher,cc-by,https://www.frontiersin.org/articles/10.3389/fcomm.2021.804900/pdf,True,publishedVersion,2,https://doi.org/10.3389/fcomm.2021.804900,journal-article,True,False,True,True,2297-900X,2297-900X,Frontiers in Communication,gold,2022-01-21,Frontiers Media SA
10.21437/speechprosody.2022-146,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/250467/250467.pdf,True,submittedVersion,2,https://doi.org/10.21437/speechprosody.2022-146,proceedings-article,True,False,False,False,2333-2042,2333-2042,Speech Prosody 2022,green,2022-05-23,ISCA
10.1163/24523666-07010001,oa journal (via doaj),publisher,cc-by,https://brill.com/downloadpdf/journals/rdj/aop/article-10.1163-24523666-07010001/article-10.1163-24523666-07010001.pdf,True,publishedVersion,2,https://doi.org/10.1163/24523666-07010001,journal-article,True,False,True,True,2452-3666,2452-3666,Research Data Journal for the Humanities and Social Sciences,gold,2022-02-12,Brill
10.34973/k01s-ez17,,,,,False,,1,https://doi.org/10.34973/k01s-ez17,,False,False,False,False,,,,,,
10.1371/journal.pone.0263123,oa journal (via doaj),publisher,cc-by,https://journals.plos.org/plosone/article/file?id=10.1371/journal.pone.0263123&type=printable,True,publishedVersion,2,https://doi.org/10.1371/journal.pone.0263123,journal-article,True,False,True,True,1932-6203,1932-6203,PLOS ONE,gold,2022-02-03,Public Library of Science (PLoS)
10.1515/opli-2022-0222,oa journal (via doaj),publisher,cc-by,https://www.degruyter.com/document/doi/10.1515/opli-2022-0222/pdf,True,publishedVersion,2,https://doi.org/10.1515/opli-2022-0222,journal-article,True,False,True,True,2300-9969,2300-9969,Open Linguistics,gold,2022-01-01,Walter de Gruyter GmbH
10.1080/09588221.2022.2080230,open (via crossref license),publisher,cc-by-nc-nd,https://www.tandfonline.com/doi/pdf/10.1080/09588221.2022.2080230?needAccess=true,True,publishedVersion,2,https://doi.org/10.1080/09588221.2022.2080230,journal-article,True,False,False,False,0958-8221,"0958-8221,1744-3210",Computer Assisted Language Learning,hybrid,2022-05-26,Informa UK Limited
10.1016/j.bandl.2022.105200,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.bandl.2022.105200,True,publishedVersion,2,https://doi.org/10.1016/j.bandl.2022.105200,journal-article,True,False,False,False,0093-934X,0093-934X,Brain and Language,hybrid,2022-12-01,Elsevier BV
10.1080/17588928.2022.2132223,open (via crossref license),publisher,cc-by,https://doi.org/10.1080/17588928.2022.2132223,True,publishedVersion,2,https://doi.org/10.1080/17588928.2022.2132223,journal-article,True,False,False,False,1758-8936,"1758-8928,1758-8936",Cognitive Neuroscience,hybrid,2022-10-25,Informa UK Limited
10.1016/j.amper.2022.100091,oa journal (via doaj),publisher,cc-by,https://doi.org/10.1016/j.amper.2022.100091,True,publishedVersion,2,https://doi.org/10.1016/j.amper.2022.100091,journal-article,True,False,True,True,2215-0390,2215-0390,Ampersand,gold,2022-01-01,Elsevier BV
10.1080/0163853x.2022.2148071,open (via crossref license),publisher,cc-by-nc-nd,https://doi.org/10.1080/0163853x.2022.2148071,True,publishedVersion,2,https://doi.org/10.1080/0163853x.2022.2148071,journal-article,True,False,False,False,0163-853X,"0163-853X,1532-6950",Discourse Processes,hybrid,2022-11-26,Informa UK Limited
10.21248/l1esll.2022.22.1.362,open (via free pdf),publisher,,https://l1research.org/article/download/362/364,True,publishedVersion,2,https://doi.org/10.21248/l1esll.2022.22.1.362,journal-article,True,False,False,True,1567-6617,1573-1731,L1-Educational Studies in Language and Literature,gold,2022-02-08,University Library J. C. Senckenberg
10.31274/psllt.13272,open (via page says license),publisher,cc-by-nc,https://www.iastatedigitalpress.com/psllt/article/id/13272/download/pdf/,True,publishedVersion,2,https://doi.org/10.31274/psllt.13272,proceedings-article,True,False,False,False,,,Virtual PSLLT,hybrid,2022-09-16,Iowa State University Digital Press
10.17026/dans-22n-xh47,,,,,False,,1,https://doi.org/10.17026/dans-22n-xh47,,False,False,False,False,,,,,,
10.1075/avt.00064.jac,open (via free pdf),publisher,cc-by,https://www.jbe-platform.com/deliver/fulltext/avt.00064.jac.pdf?itemId=%2Fcontent%2Fjournals%2F10.1075%2Favt.00064.jac&mimeType=pdf&containerItemId=content/journals/15699919,True,publishedVersion,2,https://doi.org/10.1075/avt.00064.jac,journal-article,True,False,False,False,0929-7332,"0929-7332,1569-9919",Linguistics in the Netherlands 2022,hybrid,2022-11-04,John Benjamins Publishing Company
10.1075/ml.21008.loo,open (via free pdf),publisher,cc-by-nc,https://www.jbe-platform.com/deliver/fulltext/ml.21008.loo.pdf?itemId=%2Fcontent%2Fjournals%2F10.1075%2Fml.21008.loo&mimeType=pdf&containerItemId=content/journals/18711375,True,publishedVersion,2,https://doi.org/10.1075/ml.21008.loo,journal-article,True,False,False,False,1871-1340,"1871-1340,1871-1375",The Mental Lexicon,hybrid,2022-03-18,John Benjamins Publishing Company
10.34973/6ats-e232,,,,,False,,1,https://doi.org/10.34973/6ats-e232,,False,False,False,False,,,,,,
10.34973/5q38-we21,,,,,False,,1,https://doi.org/10.34973/5q38-we21,,False,False,False,False,,,,,,
10.14746/gl,oa repository (via OAI-PMH doi match),repository,cc-by-nd,https://repository.ubn.ru.nl//bitstream/handle/2066/288394/288394.pdf,True,submittedVersion,2,https://doi.org/10.14746/gl,journal,True,False,False,False,0072-4769,0072-4769,,green,,Adam Mickiewicz University Poznan
10.3390/brainsci12070930,oa journal (via doaj),publisher,cc-by,https://www.mdpi.com/2076-3425/12/7/930/pdf?version=1658461471,True,publishedVersion,2,https://doi.org/10.3390/brainsci12070930,journal-article,True,False,True,True,2076-3425,2076-3425,Brain Sciences,gold,2022-07-15,MDPI AG
10.22541/au.167094004.43418044/v1,oa repository (via free pdf),repository,,https://yvm2020.authorea.com/doi/pdf/10.22541/au.167094004.43418044,True,submittedVersion,2,https://doi.org/10.22541/au.167094004.43418044/v1,posted-content,True,False,False,False,,,,green,2022-12-13,"Authorea, Inc."
10.3390/ijerph192215283,open (via page says license),publisher,cc-by,https://www.mdpi.com/1660-4601/19/22/15283/pdf?version=1669106536,True,publishedVersion,2,https://doi.org/10.3390/ijerph192215283,journal-article,True,False,False,True,1660-4601,1660-4601,International Journal of Environmental Research and Public Health,gold,2022-11-18,MDPI AG
10.1145/3524273.3532891,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl/bitstream/handle/2066/282717/1/282717.pdf,True,publishedVersion,2,https://doi.org/10.1145/3524273.3532891,proceedings-article,True,False,False,False,,,Proceedings of the 13th ACM Multimedia Systems Conference,green,2022-06-14,ACM
10.1007/s12369-022-00918-6,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.1007/s12369-022-00918-6.pdf,True,publishedVersion,2,https://doi.org/10.1007/s12369-022-00918-6,journal-article,True,False,False,False,1875-4791,"1875-4791,1875-4805",International Journal of Social Robotics,hybrid,2022-09-15,Springer Science and Business Media LLC
10.18148/hs/2022.v6i1.127,,,,,False,,1,https://doi.org/10.18148/hs/2022.v6i1.127,,False,False,False,False,,,,,,
10.1016/j.neuroscience.2021.02.001,open (via crossref license),publisher,cc-by,https://doi.org/10.1016/j.neuroscience.2021.02.001,True,publishedVersion,2,https://doi.org/10.1016/j.neuroscience.2021.02.001,journal-article,True,False,False,False,0306-4522,0306-4522,Neuroscience,hybrid,2022-03-01,Elsevier BV
10.3390/ijerph192114504,open (via page says license),publisher,cc-by,https://www.mdpi.com/1660-4601/19/21/14504/pdf?version=1667895373,True,publishedVersion,2,https://doi.org/10.3390/ijerph192114504,journal-article,True,False,False,True,1660-4601,1660-4601,International Journal of Environmental Research and Public Health,gold,2022-11-04,MDPI AG
10.1186/s12904-022-00917-4,oa journal (via doaj),publisher,cc-by,https://bmcpalliatcare.biomedcentral.com/track/pdf/10.1186/s12904-022-00917-4,True,publishedVersion,2,https://doi.org/10.1186/s12904-022-00917-4,journal-article,True,False,True,True,1472-684X,1472-684X,BMC Palliative Care,gold,2022-03-17,Springer Science and Business Media LLC
10.34973/y7x7-ct33,,,,,False,,1,https://doi.org/10.34973/y7x7-ct33,,False,False,False,False,,,,,,
10.17026/dans-zf8-4mme,,,,,False,,1,https://doi.org/10.17026/dans-zf8-4mme,,False,False,False,False,,,,,,
10.1370/afm.2846,open (via free pdf),publisher,,https://www.annfammed.org/content/annalsfm/20/5/423.full.pdf,True,publishedVersion,2,https://doi.org/10.1370/afm.2846,journal-article,True,False,False,True,1544-1709,"1544-1709,1544-1717",The Annals of Family Medicine,gold,2022-09-01,Annals of Family Medicine
10.1080/23808985.2022.2130811,open (via crossref license),publisher,cc-by-nc-nd,https://doi.org/10.1080/23808985.2022.2130811,True,publishedVersion,2,https://doi.org/10.1080/23808985.2022.2130811,journal-article,True,False,False,False,2380-8977,"2380-8985,2380-8977",Annals of the International Communication Association,hybrid,2022-10-07,Informa UK Limited
10.1038/s41598-022-19729-w,oa journal (via doaj),publisher,cc-by,https://www.nature.com/articles/s41598-022-19729-w.pdf,True,publishedVersion,2,https://doi.org/10.1038/s41598-022-19729-w,journal-article,True,False,True,True,2045-2322,2045-2322,Scientific Reports,gold,2022-09-27,Springer Science and Business Media LLC
10.1177/17474930221097477,open (via page says license),publisher,cc-by,https://journals.sagepub.com/doi/pdf/10.1177/17474930221097477,True,publishedVersion,2,https://doi.org/10.1177/17474930221097477,journal-article,True,False,False,False,1747-4930,"1747-4930,1747-4949",International Journal of Stroke,hybrid,2022-05-18,SAGE Publications
10.1353/lan.2021.0085,oa repository (via OAI-PMH doi match),repository,,https://research.tilburguniversity.edu/files/68643462/DeVos_etal_2022_predicting_conversational_turns.pdf,True,submittedVersion,2,https://doi.org/10.1353/lan.2021.0085,journal-article,True,False,False,False,0097-8507,1535-0665,Language,green,2022-03-01,Project MUSE
10.1017/s1366728922000232,open (via page says license),publisher,cc-by,https://www.cambridge.org/core/services/aop-cambridge-core/content/view/6E92ABF4B9C1DD8E9ABF4BDC75E68A6D/S1366728922000232a.pdf/div-class-title-prediction-in-challenging-situations-most-bilinguals-can-predict-upcoming-semantically-related-words-in-their-l1-source-language-when-interpreting-div.pdf,True,publishedVersion,2,https://doi.org/10.1017/s1366728922000232,journal-article,True,False,False,False,1366-7289,"1366-7289,1469-1841",Bilingualism: Language and Cognition,hybrid,2022-04-25,Cambridge University Press (CUP)
10.3390/languages7010051,oa journal (via doaj),publisher,cc-by,https://www.mdpi.com/2226-471X/7/1/51/pdf?version=1645764886,True,publishedVersion,2,https://doi.org/10.3390/languages7010051,journal-article,True,False,True,True,2226-471X,2226-471X,Languages,gold,2022-02-25,MDPI AG
10.1080/17597536.2021.2011563,oa repository (via OAI-PMH doi match),repository,cc-by-nc-nd,https://repository.ubn.ru.nl//bitstream/handle/2066/244551/244551.pdf,True,publishedVersion,2,https://doi.org/10.1080/17597536.2021.2011563,journal-article,True,False,False,False,1759-7536,"1759-7536,1759-7544",Language &amp; History,green,2022-01-02,Informa UK Limited
10.1080/13670050.2022.2124841,open (via crossref license),publisher,cc-by-nc-nd,https://doi.org/10.1080/13670050.2022.2124841,True,publishedVersion,2,https://doi.org/10.1080/13670050.2022.2124841,journal-article,True,False,False,False,1367-0050,"1367-0050,1747-7522",International Journal of Bilingual Education and Bilingualism,hybrid,2022-09-21,Informa UK Limited
10.51751/dujal9948,oa journal (via doaj),publisher,cc-by,https://dujal.nl/article/download/9948/13908,True,publishedVersion,2,https://doi.org/10.51751/dujal9948,journal-article,True,False,True,True,2211-7245,2211-7253,Dutch Journal of Applied Linguistics,gold,2022-07-14,Dutch Journal of Applied Linguistics (DuJAL)
10.1075/avt.00060.har,open (via free pdf),publisher,cc-by,https://www.jbe-platform.com/deliver/fulltext/avt.00060.har.pdf?itemId=%2Fcontent%2Fjournals%2F10.1075%2Favt.00060.har&mimeType=pdf&containerItemId=content/journals/15699919,True,publishedVersion,2,https://doi.org/10.1075/avt.00060.har,journal-article,True,False,False,False,0929-7332,"0929-7332,1569-9919",Linguistics in the Netherlands 2022,hybrid,2022-11-04,John Benjamins Publishing Company
10.21437/speechprosody.2022-20,oa repository (via OAI-PMH doi match),repository,,https://repository.ubn.ru.nl//bitstream/handle/2066/289143/289143.pdf,True,submittedVersion,2,https://doi.org/10.21437/speechprosody.2022-20,proceedings-article,True,False,False,False,2333-2042,2333-2042,Speech Prosody 2022,green,2022-05-23,ISCA
10.1037/xge0001301,oa repository (via OAI-PMH doi match),repository,cc-by,https://repository.ubn.ru.nl//bitstream/handle/2066/288842/288842.pdf,True,publishedVersion,2,https://doi.org/10.1037/xge0001301,journal-article,True,False,False,False,0096-3445,"1939-2222,0096-3445",Journal of Experimental Psychology: General,green,2023-03-01,American Psychological Association (APA)
10.3384/9789179294441,oa repository (via OAI-PMH doi match),repository,cc-by,https://ids-pub.bsz-bw.de/files/11134/Hedeland_Schmidt_the_TEI_based_ISO_Standard_2022.pdf,True,submittedVersion,2,https://doi.org/10.3384/9789179294441,proceedings,True,False,False,False,1650-3686,1650-3686,Linköping Electronic Conference Proceedings,green,2022-07-08,Linköping University Electronic Press
10.34973/zb8x-xe75,,,,,False,,1,https://doi.org/10.34973/zb8x-xe75,,False,False,False,False,,,,,,
10.16910/jemr.13.3.7,oa journal (via doaj),publisher,cc-by,https://bop.unibe.ch/JEMR/article/download/8281/11828,True,publishedVersion,2,https://doi.org/10.16910/jemr.13.3.7,journal-article,True,False,True,True,1995-8692,1995-8692,Journal of Eye Movement Research,gold,2022-05-16,University of Bern
10.3758/s13423-022-02079-z,open (via crossref license),publisher,cc-by,https://link.springer.com/content/pdf/10.3758/s13423-022-02079-z.pdf,True,publishedVersion,2,https://doi.org/10.3758/s13423-022-02079-z,journal-article,True,False,False,False,1069-9384,"1069-9384,1531-5320",Psychonomic Bulletin &amp; Review,hybrid,2022-03-22,Springer Science and Business Media LLC
10.17026/dans-zt6-5bhs,,,,,False,,1,https://doi.org/10.17026/dans-zt6-5bhs,,False,False,False,False,,,,,,
10.17026/dans-zfr-d23b,,,,,False,,1,https://doi.org/10.17026/dans-zfr-d23b,,False,False,False,False,,,,,,
10.1080/0163853x.2021.2015188,open (via crossref license),publisher,cc-by,https://doi.org/10.1080/0163853x.2021.2015188,True,publishedVersion,2,https://doi.org/10.1080/0163853x.2021.2015188,journal-article,True,False,False,False,0163-853X,"0163-853X,1532-6950",Discourse Processes,hybrid,2022-01-25,Informa UK Limited
10.18653/v1/2022.ltedi-1.2,open (via page says license),publisher,cc-by,https://aclanthology.org/2022.ltedi-1.2.pdf,True,publishedVersion,2,https://doi.org/10.18653/v1/2022.ltedi-1.2,proceedings-article,True,False,False,False,,,"Proceedings of the Second Workshop on Language Technology for Equality, Diversity and Inclusion",hybrid,2022-01-01,Association for Computational Linguistics
10.1111/risa.13864,oa repository (via pmcid lookup),repository,,https://www.ncbi.nlm.nih.gov/pmc/articles/PMC9304174,True,publishedVersion,2,https://doi.org/10.1111/risa.13864,journal-article,True,False,False,False,0272-4332,"0272-4332,1539-6924",Risk Analysis,green,2021-12-01,Wiley
